id,Name,titleProject_id,class,score
704113383,Сербин Геннадий Михаилович,7,8в,2
513425077,Папандина Клавдия Яковлевна,304,9в,5
85252374,Белагина Галина Андреевна,396,9а,4
215382598,Кижняева Анна Леонидовна,178,7и,2
547875522,Цывин Олег Яковлевич,446,7т,2
483673016,Жидняева Ксения Эдуардовна,373,7х,4
99642309,Липковский Анатолий Иванович,144,10а,2
991628036,Меднова Наталья Богдановна,290,7и,5
675376917,Житихин Вячеслав Романович,141,9а,5
259031212,Шеврина Полина Максимовна,33,11а,5
851802814,Алпеев Валентин Данилович,323,8а,2
729953745,Золикова Клара Игоревна,364,10х,2
264800656,Дориков Дмитрий Петрович,296,10г,5
218475094,Корабышев Кирилл Михаилович,302,8и,5
951557433,Ростовиков Константин Николаевич,336,10а,2
193405397,Нехаев Дмитрий Фёдорович,129,7х,4
12871831,Зызлова Мария Николаевна,430,8г,3
543105806,Королупов Валерий Тимофеевич,397,10д,5
583862541,Стенцов Евгений Яковлевич,315,8и,4
775202904,Феклисов Константин Виталиевич,270,9т,None
323225698,Синелев Руслан Тимофеевич,300,8и,2
399841668,Опевалова Вера Евгеньевна,473,9д,5
967079868,Назерова Вероника Василевна,206,7б,5
971246031,Дименская Светлана Дмитриевна,387,9д,5
39931526,Ковторева Раиса Василевна,482,9и,2
173034439,Кулишнин Вячеслав Яковлевич,386,11х,5
878628527,Лексин Кирилл Антонович,139,7в,5
14586247,Лаковский Григорий Василиевич,240,7д,5
969593417,Барамыкова Александра Алексеевна,106,10а,3
692721579,Плясулина Оксана Андреевна,346,8х,2
134841340,Петрикеев Станислав Яковлевич,14,7и,4
897451653,Моторыгин Илья Георгиевич,238,10и,5
617684081,Рыков Тарас Павлович,174,10и,5
372415214,Иончикова Елизавета Егоровна,169,8д,5
293157300,Смолькина Алиса Егоровна,441,7г,5
927526758,Оболенин Герасим Павлович,472,7и,4
778526664,Трощинский Георгий Борисович,67,9д,3
302995731,Поддубская Лиза Игоревна,496,10а,4
371467877,Телькова Валерия Олеговна,335,7х,4
808679837,Чигварина Александра Алексеевна,428,10б,2
563683288,Киреевский Артур Игоревич,119,7в,3
433735581,Шумейкин Роман Павлович,420,8в,5
514823045,Трушинов Максим Алексиевич,82,8и,4
87826350,Голюков Денис Сергеевич,62,11б,4
66229814,Хлиманкова Надежда Валерьевна,461,10б,3
653244254,Кулаженков Алексей Олегович,367,10в,2
923063667,Бутукин Владимир Адамович,221,7х,5
14261754,Поддуев Леонид Олегович,149,9х,4
821727880,Ревцев Василий Павлович,360,9х,5
853624267,Старокожев Артём Юрьевич,46,8д,3
783210946,Светошев Максим Михаилович,321,10х,2
400793664,Старынина Кристина Федоровна,266,9д,3
427668087,Востров Дмитрий Денисович,282,9г,3
819984578,Бураханова Анастасия Леонидовна,16,8г,2
44747287,Понизов Виктор Кириллович,214,11и,5
119374171,Суздалев Валерий Алексеевич,66,11т,5
597710337,Колендин Дмитрий Алексеевич,153,10в,4
567193387,Сулькова Екатерина Андреевна,325,8и,4
378615773,Аржевитова Надежда Федоровна,242,10в,2
623130831,Крассов Валерий Олегович,201,8х,5
611465465,Сонураева Инна Андреевна,450,9т,3
664638174,Пашин Роман Вадимович,204,10д,2
589347794,Фичкина Евгения Федоровна,29,11д,3
630324895,Свилин Олег Виталиевич,123,8в,2
473408405,Рогоцкий Андрей Адамович,142,9в,2
569458084,Ахантьев Игорь Валериевич,80,10д,5
145571533,Сочиникова Ксения Кирилловна,100,10д,2
78862971,Остюков Артур Романович,329,11и,3
383037910,Брюкина Оксана Викторовна,98,8в,5
979598441,Кузовенков Игорь Юрьевич,322,9г,None
913143686,Калухов Тарас Иванович,207,11а,3
59545850,Батыров Пётр Виталиевич,227,7и,3
32963365,Озрина Катерина Валерьевна,147,10а,4
714179632,Декалова Полина Леонидовна,470,11д,5
494835597,Лосицкий Владимир Кириллович,369,9т,5
51637096,Магнусов Пётр Максимович,437,7и,5
911679924,Лавренков Михаил Василиевич,188,9б,2
373104513,Шушкалова Вероника Алексеевна,411,8т,5
23831961,Бороданова Маргарита Дмитриевна,118,7г,5
42924822,Циркина Виолетта Федоровна,231,9г,2
730637577,Болохина Екатерина Андреевна,194,11д,3
602398935,Чукалова Дарья Валерьевна,20,10г,4
593095979,Беловолов Степан Петрович,222,9д,2
74329745,Зудейкина Вероника Ивановна,166,8и,3
768005912,Макунова Мария Борисовна,47,9в,5
411235121,Верзанский Геннадий Андреевич,497,7д,5
975986805,Алтубин Ярослав Леонидович,414,10г,5
703057863,Аузин Игорь Алексиевич,435,8х,5
858889932,Калыгин Степан Тимофеевич,353,8и,2
539183204,Дурныгина Полина Игоревна,72,8и,2
89341790,Антюфеева Александра Вадимовна,347,8и,2
190362774,Лощинский Борис Романович,210,10б,3
922817964,Ходорков Евгений Виталиевич,344,9г,5
664657707,Кафорин Федор Данилович,427,10д,3
957841917,Косынская Алиса Дмитриевна,40,9в,3
188433488,Беремцев Артём Антонович,434,11т,2
862868968,Влянская Мария Андреевна,490,7т,4
433377801,Мыгеева Лиза Василевна,280,8в,5
542452599,Акутникова Мария Алексеевна,173,11в,2
334904263,Карябкин Константин Максимович,89,7и,2
38124218,Прилепина Яна Максимовна,30,10в,5
811495819,Ведищев Никита Георгиевич,365,7и,5
460580714,Самчева Вероника Борисовна,287,10г,3
420169000,Пирцхалова Карина Леонидовна,452,10г,5
538593985,Павлочев Денис Борисович,432,11д,5
9857786,Арашкова Екатерина Евгеньевна,356,8х,None
189102986,Байсарова Людмила Василевна,215,11и,2
184515606,Кудекина Зинаида Игоревна,250,10и,3
376513178,Дерналов Виталий Викторович,1,9г,4
486469157,Сазинова Галина Романовна,61,9и,3
427665089,Остаченова Марина Эдуардовна,229,9т,5
279638884,Битюкова Яна Егоровна,488,9и,4
752445758,Иваницкий Константин Борисович,232,8д,5
490759887,Белянский Владислав Игоревич,74,11б,5
439347774,Баранкин Артём Алексеевич,382,9т,2
430141807,Шкабанова Софья Вадимовна,499,9х,4
765584773,Полозлов Денис Адамович,155,8т,3
43981971,Жунина Светлана Михайловна,162,8в,3
859270915,Пантыкин Борис Игоревич,245,9х,2
202420932,Доутова Марина Богдановна,189,11х,2
678336499,Трещалова Яна Андреевна,330,8б,3
390377474,Ивашечкин Александр Данилович,390,10т,4
399577746,Мазьянова Инна Богдановна,416,11в,4
577002594,Корогев Николай Евгеньевич,184,8б,5
710331661,Заидова Галина Максимовна,88,9т,4
83073383,Рамхин Кирилл Алексиевич,459,9х,4
268924109,Кизбабаев Эдуард Фёдорович,415,11т,2
952859986,Соурчаков Ярослав Валериевич,268,8б,2
522945839,Мотяшева Алена Михайловна,404,7т,2
459222956,Горшкова Наталия Яковлевна,340,11а,2
351271592,Зябрицкий Игорь Виталиевич,332,7а,5
944047318,Шельдяев Игорь Юриевич,97,7д,5
434000062,Шмелькин Максим Викторович,483,9т,5
231143578,Жалкин Алексей Алексеевич,43,7а,3
560834379,Худасов Денис Максимович,70,10д,2
958800529,Швичкова Наталья Эдуардовна,398,7г,4
916712098,Едская Жанна Валерьевна,436,11в,4
224047725,Поморзина Полина Евгеньевна,122,7д,4
33829709,Будачева Кира Олеговна,55,11х,4
696043288,Молкаев Василий Валериевич,216,8д,2
985214375,Яцынин Константин Тимофеевич,285,7г,2
700435667,Маховиков Василий Петрович,391,7х,4
658365659,Шаметова Евгения Вадимовна,463,7а,2
477416219,Законнова Жанна Евгеньевна,442,11и,None
834709374,Перчихин Аркадий Тимофеевич,164,10т,3
98125332,Бурдасова Ксения Игоревна,203,9а,3
658117115,Киссин Степан Иванович,251,7х,5
47686211,Вапилина Мария Егоровна,77,7д,2
893894095,Сигутина Дарья Федоровна,458,7б,2
981312364,Сошьяков Альберт Фёдорович,17,7т,4
585844386,Лугахина Клара Вадимовна,419,8в,4
693047928,Логецкий Анатолий Виталиевич,372,11б,4
572777959,Ковайкова Юлия Егоровна,75,10г,2
405913112,Вермутский Валерий Петрович,447,9и,5
881260196,Россомахов Олег Юриевич,56,8в,2
63584064,Циплакова Екатерина Егоровна,471,9б,5
154280033,Квятцева Алла Никитична,138,11в,2
565789084,Выхухолева Лариса Василевна,384,8б,5
520083723,Целохов Андрей Вадимович,433,8и,5
263449309,Бендин Иван Яковлевич,71,8и,4
172374523,Лазученков Василий Алексеевич,381,7х,2
910830530,Скоропухов Михаил Василиевич,69,10и,3
217825218,Мухонкин Тарас Романович,126,9и,4
529029775,Камерцев Владимир Кириллович,303,7а,3
333858394,Сандрыкина Анна Олеговна,324,10т,2
764629698,Недбайлов Алексей Денисович,15,7т,2
845470760,Серпков Ярослав Георгиевич,380,10б,4
576744137,Хатшуклов Аркадий Николаевич,42,11т,4
759090344,Литвалиева Алиса Егоровна,10,11и,3
267050905,Енесина Лиза Валерьевна,293,9б,5
554835344,Пикальков Эдуард Алексиевич,21,8д,5
252024914,Сачинский Валентин Кириллович,125,10т,2
812536367,Тарзанова Евгения Аркадьевна,96,9д,2
362407119,Лапундин Юрий Игоревич,267,8и,5
338301142,Личева Лиза Михайловна,453,9б,3
2266422,Смароверов Яков Борисович,131,11в,4
300892801,Вереина Алла Василевна,295,10и,3
233014810,Погиблева Дарья Леонидовна,283,9в,5
330976944,Байнова Анастасия Вадимовна,363,7б,3
297251067,Шиловский Вячеслав Максимович,438,9и,4
844434231,Сыждиков Пётр Василиевич,494,11х,5
553420157,Каценова Алёна Эдуардовна,165,11т,2
733984585,Мужицких Ева Олеговна,348,8х,3
63248099,Плеснецов Степан Юрьевич,22,10а,2
52985993,Игумнова Алёна Сергеевна,114,9д,4
362736436,Хадаров Владимир Валериевич,278,11т,5
877286647,Ступакова Кира Ивановна,421,8и,3
